column_name,year,month,num_rows
BookedDate,2022,1,7
BookedDate,2022,2,7
BookedDate,2022,3,7
BookedDate,2022,4,7
BookedDate,2022,5,7
BookedDate,2022,6,7
BookedDate,2022,7,7
BookedDate,2022,8,7
BookedDate,2022,9,7
BookedDate,2022,10,7
BookedDate,2022,11,7
BookedDate,2022,12,7
StartDate,2022,1,7
StartDate,2022,2,7
StartDate,2022,3,7
StartDate,2022,4,7
StartDate,2022,5,7
StartDate,2022,6,7
StartDate,2022,7,7
StartDate,2022,8,7
StartDate,2022,9,7
StartDate,2022,10,7
StartDate,2022,11,7
StartDate,2022,12,7
